Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.25327892239033E-19,7.88045267673459E-19,-0.0100000000000001,0,0,0,2.10094008708817,0.0328446966948118,-3.08150586211115E-20,-1.9578173228708E-17,0.0328446966948118,-1.26954068177143E-18,0.0656543777215054,0,0,0,0,0,0,package://revac stimulation/meshes/base_link.STL,1,1,1,0.32,0,0,0,0,0,0,package://revac stimulation/meshes/base_link.STL,,baseofarm-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,2.2723E-07,-5.1802E-08,0.3784,0,0,0,12.771,1.1288,-1.3688E-06,-9.007E-07,1.1271,3.6139E-07,0.15316,0,0,0,0,0,0,package://revac stimulation/meshes/link_1.STL,0.64706,0.51765,0,1,0,0,0,0,0,0,package://revac stimulation/meshes/link_1.STL,,link1-1,link1_BFCS <link1-1>,Axis_joint_1,joint_1,continuous,0,0,0,1.5708,0.84289,0,base_link,0,0,1,,,,,,,,,,,,
link_2,-0.3815,7.8639E-07,-4.6615E-07,0,0,0,10.002,0.082045,-2.0367E-07,5.3319E-08,0.62308,-1.1786E-06,0.62631,0,0,0,0,0,0,package://revac stimulation/meshes/link_2.STL,1,1,1,0.32,0,0,0,0,0,0,package://revac stimulation/meshes/link_2.STL,,link2-1,link2_BFCS <link2-1>,Axis_joint_2,joint_2,continuous,-0.21,0.36186,1.5217,-1.5708,-1.0767,1.5708,link_1,0,0,1,0,0,-1.574,1.574,,,,,,,,
link_3,-0.35625,-7.0544E-07,2.9644E-06,0,0,0,9.3902,0.077033,-5.6769E-07,-9.5696E-07,0.52154,-1.0923E-06,0.52477,0,0,0,0,0,0,package://revac stimulation/meshes/link_3.STL,0.1098,0.1098,0.1098,1,0,0,0,0,0,0,package://revac stimulation/meshes/link_3.STL,,link 3-1,link3_BFCS <link 3-1>,Axis_joint_3,joint_3,continuous,-0.56816,0.42995,-0.21,0,0,2.4938,link_2,0,0,1,,,,,,,,,,,,
link_4,-0.1465,4.2537E-06,5.5927E-06,0,0,0,1.2198,0.0037245,1.6306E-07,6.5008E-08,0.015462,-5.9823E-08,0.015463,0,0,0,0,0,0,package://revac stimulation/meshes/link_4.STL,1,1,1,0.32,0,0,0,0,0,0,package://revac stimulation/meshes/link_4.STL,,link4-1,link4_BFCS <link4-1>,Axis_joint_4,joint_4,continuous,0.047395,-0.28914,-0.17,0,0,-1.4083,link_3,0,0,1,0,0,-1.574,1.574,,,,,,,,
link_5,0.085377,-2.1812E-06,7.1936E-07,0,0,0,0.89166,0.0025705,-3.0153E-08,-1.2401E-08,0.005179,-9.3489E-09,0.005431,0,0,0,0,0,0,package://revac stimulation/meshes/link_5.STL,1,1,1,0.32,0,0,0,0,0,0,package://revac stimulation/meshes/link_5.STL,,link5-1,link5_BFCS <link5-1>,Axis_joint_5,joint_5,continuous,0,-0.13,0,1.5708,-0.050805,0,link_4,0,0,1,,,,,,,,,,,,
link_6,2.2204E-16,-1.1102E-16,0.085579,0,0,0,0.40674,0.0012031,5.421E-20,8.1527E-20,0.0012031,2.666E-19,0.00048422,0,0,0,0,0,0,package://revac stimulation/meshes/link_6.STL,1,1,1,0.32,0,0,0,0,0,0,package://revac stimulation/meshes/link_6.STL,,link6-1,link6_BFCS <link6-1>,Axis_joint_6,joint_6,continuous,0.080883,0,0,1.5708,0.61816,1.5708,link_5,0,0,1,,,,,,,,,,,,
